routeKey,class,TT_freeflow
8887999#1->47225638#0,veh_passenger,117.0
-437445542->-40140017#0,veh_passenger,361.0
515124966->-450616334#0,veh_passenger,176.0
499566574#1->967985513#3,veh_passenger,252.0
40138941#1->-40035992,veh_passenger,347.0
15420537#1->9833223,veh_passenger,267.0
478286980#0->1064476620#3,veh_passenger,449.0
1273405490->513082635#1,veh_passenger,2062.0
761486028#1->1067928306#0,veh_passenger,412.0
160078084-AddedOnRampEdge->-1332638391#1,veh_passenger,315.0
-405382146#0->40035606#2,veh_passenger,413.0
12090453#1->71269779,veh_passenger,472.0
-40036009#0->1068434236,veh_passenger,401.0
1260481154->515136603,veh_passenger,312.0
1332638391#1->238219449,veh_passenger,395.0
-40109290#3->-50323229#13,veh_passenger,14.0
40115810#1->511404873#1,veh_passenger,681.0
1064476625->488788630#1,veh_passenger,1226.0
-1254816454->39921025#3,veh_passenger,249.0
178583140#0->1064398309#1,veh_passenger,305.0
-437445539#1->40035606#1,bus_bus,308.0
515136605->50323229#11,veh_passenger,362.0
238219446#0->-509646056,veh_passenger,255.0
-449565665#2->1260485930#1,truck_truck,1125.0
1290439818->178699051#1,veh_passenger,78.0
1067852461->-1255099069,veh_passenger,75.0
450616334#0->511409187,veh_passenger,2071.0
1272337498#0->-39838691#6,veh_passenger,804.0
1332638391#2->-654297629#3,veh_passenger,1087.0
509646144->511187808#2,veh_passenger,108.0
39920505#0->654297635#0,veh_passenger,319.0
178441748#0->-10628442#3,veh_passenger,363.0
39838691#6->-40297715#0,veh_passenger,1677.0
499566577#1->178702258#0,bus_bus,3443.0
-1327579142->-1214520076,veh_passenger,309.0
1322916760#1->169562956,veh_passenger,225.0
257421487#0->1074771163#1,veh_passenger,1573.0
12262310#0-AddedOffRampEdge->564273553#2,veh_passenger,917.0
1278784167#0->1074409255#0,veh_passenger,325.0
1068434205->-50323229#10,veh_passenger,526.0
1298335702->-515040940#0,bus_bus,345.0
437445541#1->515130028#1-AddedOnRampEdge,veh_passenger,184.0
-33683346#2->1214520068,bus_bus,1204.0
-169562956->474143552#4,veh_passenger,290.0
654297635#1->12090453#0,veh_passenger,469.0
-39366819#1->-10628442#0,veh_passenger,221.0
178702253->9374529#1,veh_passenger,1221.0
1234244925#0->-147711065#2,veh_passenger,397.0
47087993#3->511404880#0,veh_passenger,407.0
509646059->-40138239#1,truck_truck,381.0
1214520074#5->-12247568#1,truck_truck,141.0
-40109290#0->1068144849#2,veh_passenger,2152.0
11635095->666886085#1,veh_passenger,256.0
24576922#0->40138633#2,veh_passenger,332.0
437445540->-40035904#1,veh_passenger,397.0
-142741729#1->1214520074#1,bus_bus,282.0
-428730807->488788626#3,veh_passenger,207.0
-1068144844->39921025#8,veh_passenger,359.0
1074771160->-1332638368#0,veh_passenger,1870.0
178699054->178702239#0,veh_passenger,269.0
-401226926#1->515126304,veh_passenger,2098.0
40140141#1->-178723097#0,veh_passenger,1007.0
169562956->40138941#1,veh_passenger,434.0
-1125986386->511187808#3,veh_passenger,1417.0
1214520071->39920593#4,veh_passenger,328.0
687878722#0->40035606#2,veh_passenger,533.0
-83428923#1->1211151635#1,veh_passenger,427.0
178702258#0->1125986378#1,veh_passenger,193.0
-515126384->509646057#0,bus_bus,164.0
985133430->509646052,truck_truck,702.0
40109239->-12247568#1,veh_passenger,1402.0
-1204070283#1->654297629#2,veh_passenger,679.0
-10628442#0->-654297632#2,veh_passenger,197.0
-654297637#2->39838657#1,veh_passenger,767.0
654297637#1->1068144845#2,veh_passenger,325.0
1125986375#0->1068144845#3,veh_passenger,181.0
47087366#0->1254816452,veh_passenger,403.0
-50323229#0->449565665#3,veh_passenger,643.0
39920593#0->564273553#2,veh_passenger,814.0
83428923#1->564273553#2,truck_truck,632.0
1235501861#2->475044040#3,bus_bus,153.0
1100626087->39921025#6,veh_passenger,965.0
240666072#0->1222181935,veh_passenger,161.0
1068074793->-1326094888,veh_passenger,439.0
-449565665#2->-1068144849#0,bus_bus,809.0
1254633077#0->509646057#0,veh_passenger,273.0
11635146#0->488788633#0,veh_passenger,651.0
39838691#9->1214520078,veh_passenger,1895.0
-39838691#8->428730813#1,veh_passenger,275.0
24577522#0->515136607,veh_passenger,219.0
-900279886->474143552#0,truck_truck,225.0
-1335304386#1->413789558#1,veh_passenger,366.0
1323097580#0->1323097580#0,veh_passenger,7.0
1064476620#0->12090453#1,veh_passenger,2293.0
-488788630#1->-428730813#3,veh_passenger,52.0
178699049->178583153-AddedOnRampEdge,veh_passenger,272.0
-50323229#14->-488788633#0,veh_passenger,804.0
39838657#3->-654297635#1,veh_passenger,1931.0
39921025#5->521704036,veh_passenger,525.0
14924729#2->509524224,veh_passenger,120.0
-1125986406#0->967985513#2,veh_passenger,164.0
47087993#6->1125986379#1,veh_passenger,278.0
33683346#2->509646057#2,veh_passenger,350.0
-1237953494->1125986406#0,veh_passenger,213.0
1260481154->-40297715#3,veh_passenger,251.0
1324405519->1125986373#3,veh_passenger,232.0
515130028#0->1125986375#1,veh_passenger,205.0
475044040#1->428730793#0,veh_passenger,561.0
-40138633#2->47087992#4,veh_passenger,2029.0
-40138239#3->142741729#1,veh_passenger,262.0
-1273251152->-1068144845#3,veh_passenger,355.0
1292568612->13909444#7,veh_passenger,309.0
1421367508->666886084#1,veh_passenger,779.0
1214520073#1->1337646275,veh_passenger,311.0
40035904#0->1226645411,veh_passenger,1895.0
654530820#0->39920593#2,veh_passenger,287.0
-1125986379#0->-474143552#4,veh_passenger,255.0
178441748#1->-8887999#2,veh_passenger,407.0
-39838691#0->1204070283#1,veh_passenger,2026.0
39920222->1421564739,veh_passenger,591.0
39920505#8->1125986379#0,veh_passenger,244.0
511187808#3->-39920593#0,veh_passenger,445.0
39920505#5->9704194#3,bus_bus,362.0
1297720376#1->1273251151,veh_passenger,293.0
1125986378#0->40297647#2,veh_passenger,199.0
1068434203->1235501861#2,veh_passenger,523.0
-33683346#0->1326193809,veh_passenger,64.0
39920550#2->-900279886,veh_passenger,132.0
40138239#1->1324405519,bus_bus,286.0
1335304374->-1131969257,bus_bus,586.0
12247568#0->-1125986406#0,veh_passenger,1705.0
39920550#7->510107701,veh_passenger,412.0
33683458#2->-654297636,bus_bus,50.0
-50323229#0->1332638391#0,veh_passenger,368.0
-1125986379#0->238219468,veh_passenger,224.0
-39838984#1->-40138239#0,veh_passenger,291.0
-1278784167#1->39920505#2,veh_passenger,285.0
1272548721->1234244925#1,truck_truck,381.0
-422842976->72157792,veh_passenger,208.0
1327579142->1074409232#1,veh_passenger,627.0
83428923#0->428730818#2,veh_passenger,412.0
1118804257->511409188#0,veh_passenger,313.0
1068144845#4->24577455#2,veh_passenger,602.0
-142741729#1->39838657#0,veh_passenger,616.0
-1125986375#1->238219446#1,veh_passenger,231.0
50323229#9->-8887999#2,veh_passenger,353.0
515123438->428730793#1,bus_bus,285.0
1260485929#3->-521705694#1,bus_bus,238.0
68574202->9832326#1,truck_truck,303.0
-1260485931#1->564273553#4,veh_passenger,835.0
1231065644->-40035325#2,veh_passenger,181.0
1074409255#0->1125986375#1,veh_passenger,1063.0
1368740247-AddedOffRampEdge->-1074771160,veh_passenger,561.0
488788633#2->40297715#3,veh_passenger,314.0
-1068144845#2->40297715#2,veh_passenger,254.0
-515123442#4->39838657#0,bus_bus,198.0
1068434202->1125986377#1,veh_passenger,70.0
1272337500->24621218#4,veh_passenger,222.0
39920505#12->1067928307#2,bus_bus,2079.0
-224146621->-47267007#2,veh_passenger,234.0
39920550#5->1064476618#0,veh_passenger,291.0
-40109290#3->39838751#0,veh_passenger,338.0
-488788629->-40109290#1,veh_passenger,363.0
413789558#0->1064476624,veh_passenger,582.0
-1254633077#1->-50323229#14,veh_passenger,13.0
-449565665#0->40140141#10,veh_passenger,173.0
-24576913#0->-14924729#3,veh_passenger,2104.0
47087993#6->39920550#0,veh_passenger,243.0
10748045#2->509524225,veh_passenger,1662.0
1326193810->-488788633#0,truck_truck,892.0
422842976->511187810,veh_passenger,112.0
474143552#0->1201484855,veh_passenger,248.0
-33683346#1->-10628442#3,veh_passenger,190.0
-50323229#14->437445541#0,veh_passenger,743.0
-1326094888->1260485931#0,veh_passenger,376.0
39920505#7->509524271,veh_passenger,540.0
40138633#1->-40109290#1,veh_passenger,126.0
515130027->147711065#1,veh_passenger,534.0
-654297633->1064476620#0,bus_bus,185.0
40297647#0->10749498,veh_passenger,398.0
-40036009#1->39920550#11,veh_passenger,242.0
39920505#9->40036062#0,veh_passenger,258.0
39763700#2->1068144844,bus_bus,1529.0
-50323229#14->40035325#1,bus_bus,91.0
654297636->50323226,veh_passenger,115.0
10628442#2->40035325#2,veh_passenger,237.0
24577455#2->437445542,veh_passenger,335.0
-1335304386#0->-39838691#7,veh_passenger,324.0
451728952#4->10628430,veh_passenger,1632.0
14924729#3->1131969257,veh_passenger,360.0
1323097575#3->-521705694#0,veh_passenger,324.0
-1332638391#1->-39921531,veh_passenger,171.0
49224804#0->-413789558#1,veh_passenger,453.0
-687878722#2->1068144846#0,veh_passenger,247.0
-654297629#1->-1015424648,veh_passenger,122.0
-1260485930#1->-730912750,bus_bus,309.0
47224972#1->1118804256#0,veh_passenger,132.0
238219446#1->666886084#1,bus_bus,694.0
-40138633#1->687878725,veh_passenger,1226.0
-687878722#2->511187810,veh_passenger,308.0
513082627->1222703384#0,veh_passenger,356.0
761486028#1->-10628442#0,veh_passenger,227.0
-40139504#1->509524226,veh_passenger,505.0
488788629->39838520#0,veh_passenger,768.0
511187808#4->1064398309#1,veh_passenger,390.0
-169562956->-1260485931#0,veh_passenger,103.0
-1297720376#0->-1125986375#0,veh_passenger,225.0
474143552#0->240666072#1,veh_passenger,383.0
475044040#0->178702248,veh_passenger,1204.0
83428923#1->240666072#2,truck_truck,280.0
-1222703383->-83563455,veh_passenger,601.0
1214520071->24577522#1,veh_passenger,206.0
1260481155->40138633#0,veh_passenger,348.0
1207401652#0->968332513#1,veh_passenger,292.0
451728952#3->40138239#1,veh_passenger,493.0
-856175964->1222703382,veh_passenger,192.0
178583167#1->40138239#1,veh_passenger,349.0
-1125986386->-401226926#0,veh_passenger,1928.0
730912750->10628442#3,veh_passenger,220.0
1260485931#0->39838520#3,veh_passenger,1040.0
521701857->1100626103#0,veh_passenger,232.0
50323229#9->-451728952#1,veh_passenger,1113.0
-47267007#2->39920550#7,veh_passenger,298.0
1290439817#1->24577522#2,veh_passenger,173.0
1214520074#4->1074771163#1-AddedOffRampEdge,veh_passenger,388.0
-50323229#3->47157282#1,veh_passenger,935.0
279209078->178583140#1,veh_passenger,1181.0
-40138633#1->687878725,bus_bus,1164.0
515124965#1->511409188#1,veh_passenger,57.0
47087992#3->460316444,veh_passenger,212.0
-1260485929#0->-1332638368#1,veh_passenger,306.0
538432101->238219472#3,veh_passenger,277.0
511405572->-474143552#4,veh_passenger,153.0
12090453#1->-47087366#2,bus_bus,260.0
-1222703384#1->24577455#2,truck_truck,210.0
654297637#1->40035606#3,veh_passenger,209.0
143546557->428730818#3,veh_passenger,382.0
39921025#3->39920684#0,veh_passenger,174.0
39366819#0->-838061038,veh_passenger,83.0
1235754993#1->1201484855,veh_passenger,33.0
654297629#3->39920593#5,bus_bus,2239.0
-40036009#1->1067928307#2,truck_truck,624.0
238219446#0->40115810#0,veh_passenger,339.0
-169562956->521708587#1,veh_passenger,228.0
513082623->490474063#8,veh_passenger,356.0
142741729#1->11635146#0,veh_passenger,942.0
1337646271#0->1214520071,veh_passenger,170.0
515136603->1337115429,veh_passenger,279.0
178702253->40035606#0,bus_bus,240.0
1211151640->515130026#0,bus_bus,301.0
40035325#2->-40140017#1,veh_passenger,190.0
-39921672->72157794,veh_passenger,94.0
39921025#0->50323229#0,veh_passenger,344.0
-40109290#4->-488788633#1,veh_passenger,617.0
50323229#0->515126385#1,veh_passenger,792.0
50323229#6->-1068144847,veh_passenger,929.0
-654297635#1->-1332638391#2,veh_passenger,373.0
-39838691#2->240666069#1,veh_passenger,146.0
-474143552#0->-654297637#0,veh_passenger,315.0
515123442#1->10250021#3,veh_passenger,350.0
11635067->511187809,veh_passenger,162.0
1323097577->178583148#2,veh_passenger,240.0
178699051#0->-40140017#2,veh_passenger,1248.0
1337646271#1->511187808#4,truck_truck,246.0
-1214520076->488788626#2,veh_passenger,213.0
39920550#2->439836130#0-AddedOffRampEdge,veh_passenger,662.0
-511187807->-1338361263,veh_passenger,186.0
1323097580#1->39838657#1,veh_passenger,331.0
-47224972#1->428730818#1,veh_passenger,386.0
142741729#1->40297715#3,veh_passenger,176.0
1234244925#0->1125986379#1,veh_passenger,764.0
71269779->-39920593#5,veh_passenger,1528.0
1332638391#1->968332513#1,veh_passenger,349.0
40297715#2->39920593#5,veh_passenger,28.0
-40138633#1->490474063#0,veh_passenger,92.0
1335304371->9704194#0,veh_passenger,371.0
178702250->232920697,veh_passenger,207.0
178583144->-1125986379#0,veh_passenger,407.0
1211151638->428730813#3,bus_bus,149.0
-10629474#0->509524227#1,veh_passenger,514.0
1067928305#0->1015424648,veh_passenger,91.0
-40036062#1->761486028#0,truck_truck,250.0
1067928306#1->666886084#0,veh_passenger,597.0
-40036062#1->9833223,veh_passenger,681.0
1290439817#1->40109239,veh_passenger,372.0
-488788629->40138633#2,veh_passenger,344.0
564273553#3->-83428923#1,veh_passenger,233.0
482569917#1->71269779,veh_passenger,616.0
488788626#1->1064476620#0,veh_passenger,718.0
238219441#0->511185049,veh_passenger,165.0
-428730813#3->-1068144848#0,veh_passenger,129.0
39920684#6->1332638368#2,veh_passenger,215.0
1118804248->-10628442#2,bus_bus,371.0
1222703382->-1068916339,bus_bus,72.0
-39838657#3->39920550#5,veh_passenger,1516.0
8887999#1->40138239#3,veh_passenger,424.0
-47224972#0->240666069#1,veh_passenger,244.0
178583160->-564273553#4,veh_passenger,394.0
24621218#3->39921192#1,truck_truck,91.0
-511187807->1068434204,veh_passenger,209.0
240666069#3->1068434258,veh_passenger,446.0
15419906#0->24577455#1,bus_bus,252.0
83563455->-1204070283#1,veh_passenger,2585.0
-1226645407->49224804#0,veh_passenger,347.0
-1068144845#3->-33683458#1,veh_passenger,314.0
-39838691#2->509646054,veh_passenger,135.0
-1067928305#1->-488788629,veh_passenger,478.0
1254816455->1125986379#1,veh_passenger,66.0
39920505#13->-40140017#1,veh_passenger,324.0
-1297720376#0->-40138239#2,veh_passenger,220.0
10250021#3->-564273553#2,veh_passenger,439.0
-8887999#0->1234244925#0,veh_passenger,17.0
10629474#1->-405382146#0,veh_passenger,460.0
1214520074#1->40109290#1,veh_passenger,404.0
511187809->1068434258,veh_passenger,175.0
1297720376#1->-10628444#1,veh_passenger,87.0
-1260485930#1->-40109290#2,veh_passenger,304.0
-1068434202->1214520074#1,veh_passenger,215.0
654297629#0->509646055,veh_passenger,2441.0
424580475->515123442#2,veh_passenger,361.0
-1068916338->39920684#1,veh_passenger,200.0
-1273405490->654297629#1,veh_passenger,716.0
1125986377#2->178702251,veh_passenger,416.0
1323097575#3->-10628444#2,veh_passenger,102.0
47053612->-1322916760#1,veh_passenger,252.0
15419875#0->39920222,veh_passenger,166.0
-39838751#1->1211151640,veh_passenger,1802.0
1323097575#2->900279869,veh_passenger,202.0
1323097575#2->39838751#1,veh_passenger,450.0
509646056->666886086#3,bus_bus,454.0
509646061->449565665#3,bus_bus,618.0
40109290#1->-40297715#0,veh_passenger,209.0
1125986379#0->24577522#3,veh_passenger,343.0
11631594#1->178702239#0,veh_passenger,1063.0
33683346#2->-451728952#3,veh_passenger,869.0
40035325#0->1064476618#1,veh_passenger,94.0
12247569->511187808#4-AddedOnRampEdge,veh_passenger,83.0
450616334#0->-50323229#14,veh_passenger,2620.0
1260481151->511404875,veh_passenger,365.0
1068144848#1->1100626097,veh_passenger,236.0
1235501861#2->1067928305#1,veh_passenger,182.0
11635146#0->-40036062#1,bus_bus,194.0
-1068916335->-24576913#1,veh_passenger,847.0
654297630->40138633#2,veh_passenger,371.0
-838061037->1068144845#1,veh_passenger,228.0
-40035606#1->1335304374,veh_passenger,81.0
39838984#0->178702258#1,veh_passenger,263.0
-511409187->1207401652#2,veh_passenger,307.0
-488788629->-482569917#1,bus_bus,389.0
147711065#1->-39838691#10,bus_bus,1050.0
1074771163#1->39838882,veh_passenger,450.0
1068434256#1->40139504#0,veh_passenger,1512.0
478286980#1->985133427,veh_passenger,86.0
-1204070283#0->178441748#1,veh_passenger,140.0
50323229#10->-33683458#2,veh_passenger,60.0
178702243#1-AddedOnRampEdge->1214520073#0,veh_passenger,215.0
-8887999#0->-40036009#0,veh_passenger,386.0
39838984#1->39838630#1,veh_passenger,176.0
1323097575#2->1118804256#0,veh_passenger,875.0
513082635#0->178699049,veh_passenger,437.0
985133430->1323097575#0,veh_passenger,1697.0
-1015424648->499566573,veh_passenger,306.0
1260481151->856175962,veh_passenger,362.0
-50323229#15->240666069#2,veh_passenger,790.0
14924729#1->967993112#1,veh_passenger,96.0
1064476618#0->39838691#6,veh_passenger,438.0
-515136608->-10628442#3,veh_passenger,308.0
1068144845#1->39920684#1,bus_bus,387.0
-147711065#2->-1254633077#0,veh_passenger,491.0
1254816455->-33683346#2,bus_bus,297.0
515136603->488788637#1,veh_passenger,316.0
428730813#3->490474063#1,veh_passenger,310.0
-428730813#0->1064476622#1,veh_passenger,298.0
178441748#2->488788633#2,veh_passenger,420.0
1064476620#0->509524225,veh_passenger,1118.0
1068434168->1068434256#0,veh_passenger,155.0
515040937->-654297633,truck_truck,270.0
-39838630#3->-521705694#0,veh_passenger,53.0
-240666072#1->39838984#1,veh_passenger,128.0
509524270->499566574#2,veh_passenger,224.0
47088302#0->-1260485930#1,veh_passenger,238.0
-511409187->488788630#2,veh_passenger,355.0
178583145->439836130#0-AddedOffRampEdge,truck_truck,1133.0
10250021#2->40140141#9,veh_passenger,313.0
-1297720376#0->-428730813#1,truck_truck,672.0
1068144848#1->-654297634,veh_passenger,584.0
40297715#1->-521705694#0,veh_passenger,359.0
1326193809->1254816452,veh_passenger,98.0
1125986385#0->178583153-AddedOnRampEdge,bus_bus,346.0
-1125986378#0->474143552#0,veh_passenger,192.0
1292541108->475044040#4,veh_passenger,368.0
509646057#2->1075505400#1,veh_passenger,526.0
1298335705->40035606#1,veh_passenger,295.0
-40036062#1->-1332638391#0,veh_passenger,229.0
1290439818->47088302#1,veh_passenger,347.0
47087992#1->-654297635#1,veh_passenger,371.0
967985513#0->475044040#0,veh_passenger,212.0
428730793#0->-10748045#1,veh_passenger,361.0
1125986406#0->-10250021#0,veh_passenger,127.0
-39838691#8->515126385#4,veh_passenger,191.0
511187818->-499566577#1,veh_passenger,306.0
178699056#2->40297715#0,truck_truck,1647.0
-40297715#3->1337646270,veh_passenger,939.0
-47224972#0->515123439,veh_passenger,332.0
39366819#1->1068434236,veh_passenger,112.0
1327579131->1326193809,veh_passenger,1830.0
666886082#1->-1222703383,veh_passenger,444.0
40115810#1->475044040#4,veh_passenger,264.0
40035606#3->1125986373#2,veh_passenger,230.0
47087992#5->1260481151,veh_passenger,406.0
515138054->178702239#0,veh_passenger,186.0
-511409187->1068434202,veh_passenger,202.0
10628442#2->-33683346#2,veh_passenger,337.0
511187808#1->47225638#1,veh_passenger,192.0
12247569->40138633#1,veh_passenger,2926.0
39838520#0->654297629#0,veh_passenger,328.0
1231065643->24577455#1,truck_truck,281.0
-687878722#1->39920011#2,veh_passenger,400.0
1074409232#0->509646062,veh_passenger,502.0
40138633#3->50323229#14,veh_passenger,85.0
